2026-04-09 14:42:01.861 | INFO     | __main__:_start_log_cleanup_worker_if_needed:260 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-07】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-08】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.600 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.600 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.600 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.600 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.600 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.600 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.600 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.601 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-28】: No module named 'exchange_calendars'
2026-04-10 10:21:42.601 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-29】: No module named 'exchange_calendars'
2026-04-10 10:21:42.601 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-02】: No module named 'exchange_calendars'
2026-04-10 10:21:42.601 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-03】: No module named 'exchange_calendars'
2026-04-10 10:21:42.601 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-04】: No module named 'exchange_calendars'
2026-04-10 10:21:42.601 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-05】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-06】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-16】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.602 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-12-31】: No module named 'exchange_calendars'
2026-04-10 10:21:42.603 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-02】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-03】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-06】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-07】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-08】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.604 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-16】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-01-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-05】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-06】: No module named 'exchange_calendars'
2026-04-10 10:21:42.605 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-07】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.606 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-02-28】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-03-03】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-03-04】: No module named 'exchange_calendars'
2026-04-10 10:21:42.607 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2025-03-05】: No module named 'exchange_calendars'
